1542428938889,2018.11.17 12:28:58.889,INFO,custom,121.43754047, 31.02747471, -79
1542428948868,2018.11.17 12:29:08.868,INFO,custom,121.43752547, 31.02748949, -76
1542429069115,2018.11.17 12:31:09.115,INFO,custom,121.43750245, 31.02751208, -80
1542429179108,2018.11.17 12:32:59.108,INFO,custom,121.43703848, 31.02797924, -80
1542429184112,2018.11.17 12:33:04.112,INFO,custom,121.43702048, 31.027945, -82
1542429285077,2018.11.17 12:34:45.077,INFO,custom,121.43707328, 31.02791464, -75
1542429287074,2018.11.17 12:34:47.074,INFO,custom,121.43711175, 31.02793392, -75
1542429291087,2018.11.17 12:34:51.087,INFO,custom,121.43705649, 31.02793597, -75
1542429293093,2018.11.17 12:34:53.093,INFO,custom,121.43701294, 31.02795531, -75
1542429295098,2018.11.17 12:34:55.098,INFO,custom,121.43701139, 31.02797857, -79
1542429299099,2018.11.17 12:34:59.099,INFO,custom,121.43703428, 31.02801746, -79
1542429301103,2018.11.17 12:35:01.103,INFO,custom,121.43704678, 31.02804981, -79
1542429303102,2018.11.17 12:35:03.102,INFO,custom,121.43705345, 31.0280931, -79
1542429307100,2018.11.17 12:35:07.100,INFO,custom,121.43705642, 31.02813718, -72
1542429313094,2018.11.17 12:35:13.094,INFO,custom,121.43705518, 31.02815949, -72
1542429315081,2018.11.17 12:35:15.081,INFO,custom,121.43705698, 31.02818557, -72
1542429317121,2018.11.17 12:35:17.121,INFO,custom,121.43704106, 31.02821996, -72
1542429319110,2018.11.17 12:35:19.110,INFO,custom,121.43704284, 31.02826316, -72
1542429325092,2018.11.17 12:35:25.092,INFO,custom,121.43703914, 31.02831293, -72
1542429327101,2018.11.17 12:35:27.101,INFO,custom,121.43705615, 31.02834389, -76
1542429331090,2018.11.17 12:35:31.090,INFO,custom,121.43703034, 31.02836803, -76
1542429335091,2018.11.17 12:35:35.091,INFO,custom,121.4370581, 31.02839319, -76
1542429337104,2018.11.17 12:35:37.104,INFO,custom,121.43706754, 31.02842679, -76
1542429343103,2018.11.17 12:35:43.103,INFO,custom,121.43707022, 31.02845685, -76
1542429345106,2018.11.17 12:35:45.106,INFO,custom,121.4370721, 31.02848527, -76
1542429349097,2018.11.17 12:35:49.097,INFO,custom,121.43708317, 31.02850842, -71
1542429351076,2018.11.17 12:35:51.076,INFO,custom,121.43709434, 31.02854676, -71
1542429355095,2018.11.17 12:35:55.095,INFO,custom,121.43708785, 31.02860207, -71
1542429369088,2018.11.17 12:36:09.088,INFO,custom,121.43710589, 31.02874605, -63
1542429371101,2018.11.17 12:36:11.101,INFO,custom,121.43710063, 31.02877223, -63
1542429476076,2018.11.17 12:37:56.076,INFO,custom,121.43725348, 31.02888684, -81
1542429497080,2018.11.17 12:38:17.080,INFO,custom,121.43723445, 31.0295335, -75
1542429499116,2018.11.17 12:38:19.116,INFO,custom,121.4372315, 31.02956382, -75
1542429501093,2018.11.17 12:38:21.093,INFO,custom,121.43722516, 31.02958729, -75
1542429503085,2018.11.17 12:38:23.085,INFO,custom,121.43721991, 31.02961035, -75
1542429505085,2018.11.17 12:38:25.085,INFO,custom,121.43721051, 31.02963827, -75
1542429509153,2018.11.17 12:38:29.153,INFO,custom,121.43719071, 31.02967988, -74
1542429511103,2018.11.17 12:38:31.103,INFO,custom,121.43717964, 31.02969612, -74
1542429513085,2018.11.17 12:38:33.085,INFO,custom,121.43717571, 31.02972631, -74
1542429515089,2018.11.17 12:38:35.089,INFO,custom,121.43716231, 31.02974795, -74
1542429517093,2018.11.17 12:38:37.093,INFO,custom,121.43716536, 31.02977037, -74
1542429519083,2018.11.17 12:38:39.083,INFO,custom,121.43716114, 31.02979034, -74
1542429521097,2018.11.17 12:38:41.097,INFO,custom,121.43715849, 31.02981392, -74
1542429523102,2018.11.17 12:38:43.102,INFO,custom,121.43715034, 31.02983552, -74
1542429525097,2018.11.17 12:38:45.097,INFO,custom,121.43714289, 31.02985538, -74
1542429527085,2018.11.17 12:38:47.085,INFO,custom,121.43713503, 31.02987964, -74
1542429614122,2018.11.17 12:40:14.122,INFO,custom,121.43632119, 31.03017939, -78
1542429616166,2018.11.17 12:40:16.166,INFO,custom,121.4362979, 31.03016354, -78
1542429618120,2018.11.17 12:40:18.120,INFO,custom,121.43626847, 31.0301649, -78
1542429622101,2018.11.17 12:40:22.101,INFO,custom,121.43624666, 31.03012133, -78
1542429624108,2018.11.17 12:40:24.108,INFO,custom,121.43621626, 31.03012286, -77
1542429626129,2018.11.17 12:40:26.129,INFO,custom,121.43616693, 31.03011725, -77
1542429628127,2018.11.17 12:40:28.127,INFO,custom,121.43616878, 31.03009341, -77
1542429630116,2018.11.17 12:40:30.116,INFO,custom,121.43614597, 31.03006708, -77
1542429632095,2018.11.17 12:40:32.095,INFO,custom,121.43610782, 31.0300551, -77
1542429634125,2018.11.17 12:40:34.125,INFO,custom,121.43609239, 31.03004193, -74
1542429636124,2018.11.17 12:40:36.124,INFO,custom,121.43606555, 31.03002543, -74
1542429638102,2018.11.17 12:40:38.102,INFO,custom,121.43607318, 31.02998276, -74
1542429640192,2018.11.17 12:40:40.192,INFO,custom,121.43612173, 31.0299358, -74
1542429642099,2018.11.17 12:40:42.099,INFO,custom,121.43609637, 31.02992093, -74
1542429646096,2018.11.17 12:40:46.096,INFO,custom,121.43606763, 31.02991291, -74
1542429648114,2018.11.17 12:40:48.114,INFO,custom,121.43607051, 31.0298669, -74
1542429760124,2018.11.17 12:42:40.124,INFO,custom,121.43608537, 31.02991019, -80
